,Unnamed: 0,tweetcreatedts,text,value
11,579910,2022-03-16 03:33:22,"Chinese ambassador to #US,@AmbQinGang in @washingtonpost:""Assertions that #China knew about, acquiesced to or tacitly supported this war are purely disinformation.All these claims serve only the purpose of shifting blame to&amp;slinging mud at China.
#IntoUkraine #WestWatch #Ukraine https://t.co/8UfAMIdizS",0
12,622876,2022-03-16 23:21:58,"Hey Frank,
While Candace is wrong #Ukraine and you jumped on board, millions are still waiting for you to explain your intimate relationship with Hunter Biden (the emails) and your dealings to access to Joe Biden. When will you address this? #Luntz #Candace #HunterBiden https://t.co/0sJKI8cEpz",0
13,623573,2022-03-16 23:39:41,"Ukraine: we're aware of people directly killed &amp; risk of toxic leaks from nuclear power plants.

There are other threats, like air &amp; water pollution.

A deep dive into environmental ""risk exposure"" &amp; ""escalation accelerants.""

#ONEV1 #StandWithUkraineðºð¦

https://t.co/jDQUfaPF2H",0
14,578802,2022-03-16 02:58:36,"@MikeBroderick33 @apolyakova @OlgaNYC1211 We realize that. 

Many ppl in US, and if you don't get a good sample across the country, you might get a wrong idea of what America is thinking.

Haven't heard anything other than #StandWithUkraine ... Which is odd, because it's rare to get agreement across the board.",0
15,602656,2022-03-16 14:31:29,"â¡Ukraine has captured about 1,000 #Russian soldiers. This was stated by President of Ukraine Volodymyr Zelensky during a meeting with the Prosecutor of the International Criminal Court Karim Khan.âðºð¦

#RussianUkrainianWar #Ukraineï¸ #PutinHitler #TerroRussia #StopPutin https://t.co/ykjoALY609",0
16,606407,2022-03-16 15:51:19,"16.03.2022 16H00 UTC

Reminds me of Colonel McGregor on Tucker Carlson
 #FoxNews
#Ukraine
#Russia
#Kyiv https://t.co/FsjaCFZPKW",1
17,612032,2022-03-16 18:07:41,"Yes it's Israel built it but the United States funded it. 
Who better than Israel to understand being hit by rockets. Ukraine is undergoing 100 times more damage right now. 
#Israel not helping #Ukraine is a crime.",0
18,603018,2022-03-16 14:35:48,On the left: declassified CIA memo on tactics that should be used to discourage criticism of the official narrative on JFK assassination.  On the right: Mitt Romney response to Tulsi #ukraine bio-lab claim that criticized the mainstream narrative. ð¤ https://t.co/r5fOIp3dDT https://t.co/FcwEXleHQt,0
19,618896,2022-03-16 21:36:39,Every day that passes #Russia wages an illegal war upon a peaceful neighbour. Please join the urgent call for a new #NurembergTribunal to investigate #Putin and his cronies for the international crime of #aggression. #StandWithUkraine Sign &amp; RT: https://t.co/QweyErkABA,0
20,583104,2022-03-16 05:21:31,"Regarding to #Ukraine's TV call on slaughter of Russian children, don't you know Ukrainians made Russian child cake in 2014. https://t.co/AzPKtHiZdS https://t.co/Cl9vEVQRjv",0
21,599293,2022-03-16 13:20:19,"Unprecedented sanctions imposed on #Russia to date exclude energy trade for the most part, but major oil companies, trading houses, shipping firms and banks have backed away from doing business with the country.",0
22,609341,2022-03-16 17:00:30,"A #Tsunami off #Japan's coast causes the loss of power to 2Million homes, but all the #Zionist #MSM is concentrating on is @NATO's push for #WW3 just as the same #Zionist #MSM pushed for the #IraqWar based on #Apartheid's #lies",0
23,609544,2022-03-16 17:04:00,"#Europe: Market Close
- #Euro stocks hit 2-week highs, as #China plans to roll out stimulus packages to aid economy
- #CAC40 leads the gains, rising more than 4%
- #Euro rises on peace talks speculations, overlooks probable #InterestRate hike
Source: Reuters",1
24,619477,2022-03-16 21:51:18,American veterans train Ukrainian volunteers in combat https://t.co/kS5KufhVDV via @YouTube #CNN #Ukraine,2
25,595028,2022-03-16 11:35:15,"We need more brave heroes like Maria Ovsyannikova in Russia. ð

The resistance movement needs to  hold fast and safely to topple @KremlinRussia and to #StopPutinsWar. 

As #RussianLivesMatter too, #StandWithUkraine https://t.co/1GgRwX2XfG",2
26,619900,2022-03-16 22:05:02,"An aside to the City of London Commune &amp; Crown tax-haven Jersey island Mobsters who monitor me:

For decades you have revelled &amp; wallowed in Rus Mob money.

You partied - &amp; laughed at victims of rape, child-abuse, murder, political suppression.

Justice comes.

#StandWithUkraine",0
27,622204,2022-03-16 23:02:13,"Support @NoWarGirls!
#StandWithUkraine https://t.co/JEkGylVxJz",2
28,599222,2022-03-16 13:19:34,Planes and Air Defense Systems to Ukraine Now. #StandWithUkraine America.,2
29,599343,2022-03-16 13:20:46,"Zelenskyy's extraordinary live address to US Congress, draws parallels with Pearl Harbor and the attacks of September 11. ""Remember when your skies turned black... Russia has turned the Ukrainian sky into a source of death for thousands of people."" ~AA #UkraineUnderAttack https://t.co/vId6wx7qaP",0
30,576218,2022-03-16 01:35:00,"Russian shelling of #Kyiv intensified Tuesday morning as the leaders of #Poland, the #CzechRepublic, and #Slovenia were setting out on a trip by train to the Ukrainian capital on a European Union mission to meet with the countryâs top leadership.
https://t.co/LqykTyUYEV",0
31,573001,2022-03-16 00:00:59,"National Law Review - More Severe Sanctions on #Russia:ð·ðºâï¸ Global Law firm K&amp;L Gates now indicate that under Biden's first executive order EO 14066 ""it is likely OFAC will interpret 'energy sector' to"" include #Uranium (in any form) &amp; #Nuclear #energyð¯ https://t.co/haplWL5BGH https://t.co/lOsdCzfXqk",0
32,653412,2022-03-17 13:54:48,"@joanna4800 @Starbucks @CashApp @PayPal @Lady_Killa_K @Queen_B_Xtina Good Morning, Happy #StPatricksDay Thanks for the support &amp; entry. We appreciate you and Good Luck.",2
33,658117,2022-03-17 15:37:45,We are not to just listen to God's words and do nothing. This does nothing to advance the kingdom. We are to be doers of the word.,0
34,632581,2022-03-17 03:59:46,"A man in Russia sings the Ukrainian national anthem during a protest against Putin's war in Ukraine near Red Square in Moscow.ð¥ºð®
Those who support violence profane the name of God. ð
#UkraineWar #Ukraine #Mariupol #UkraineUnderAttack #RussiaUkraineWar #PutinWarCriminal https://t.co/s9lZ5933ar",2
35,638903,2022-03-17 07:29:52,"Really George?! ð¤ð¤ #UkraineUnderAttaÑk #CivilianCasualties #WarCrimes and you worry about a suit?
You see... That's the real difference between priorities and stupidity 
#StopRussia #StandWithUkraine https://t.co/MJc5SR7duf",0
36,654496,2022-03-17 14:14:16,"ð´ #BREAKING: A US national has been killed in a Russian airstrike carried out against the civilian population of Chernihiv.

#Russia | #Ukraine | #Chernihiv 

https://t.co/If9hMipyhg",0
37,639037,2022-03-17 07:36:25,"#Putin is #Stalin. How could the West turn a blind eye to this for 20 years? We never learn from history.
#PutinsWarCrimes 

https://t.co/PtOTtLJbid https://t.co/LCDn0S8mQK",0
38,666298,2022-03-17 19:22:09,Values matter. Share this far and wide. Over 400 Companies Have Withdrawn from RussiaâBut Some Remain @YaleSOM #Putin #Ukraine #values #Sanctions #democracy https://t.co/uYogkmruUb,0
39,663510,2022-03-17 18:04:29,"While weâre rushing to the aide of #Ukraine, letâs not forget the home front!

Letâs put a #RUSH during #WHM on the confirmation of Judge #KetanjiBrownJackson for the #SCOTUS 

Happy #WomensHistoryMonth https://t.co/iIJ6S3imED",2
40,646452,2022-03-17 11:32:46,Interesting thread on twitter usage related to #ukraine and #UkraineWar https://t.co/k4EEmUedYv,2
41,658537,2022-03-17 15:48:35,"This is ths same problem with autocrats in power too long, like #Putin, who find they are God's in their own self manufactured all powerful positions where they think they can attack others, or even their own, who allowed them power.
From Carl Sagan's wife: https://t.co/bmQiKhzIxZ",0
42,649911,2022-03-17 12:46:38,Scenes from the beginning of food shortages in several #Russian cities. This is the result of #Putin's mistake for waging a war on #Ukraine. These scenes are reminiscent of the bankrupt economy of the Soviet Union during the war in Afghanistan in the 1980s. https://t.co/uSlOm9PbCF,0
43,661957,2022-03-17 17:20:19,Huge marketplace in #Kharkiv Thousands of people were employed there. I was used to buy affordable clothes there during my graduation ð¡ https://t.co/eOf0FmddP5,2
44,658433,2022-03-17 15:46:42,"#Ukraine
State Bureau of Investigations today:
One employee of an Ukrainian Embassy tried to take illegally abroad: â¬68,000, $140,000, 12 kg gold bars, 3.8 kg gold jewelry (worth about $1 million) These funds were transferred to the needs of the UAF https://t.co/ed7HU07ECK",0
45,660699,2022-03-17 16:46:39,"This satellite image taken by Maxar technologies on March 14, 2022 shows 46 helicopters of #RussianAirForce in Velikii Bokov airport in #Bearus located within 35km from border with #Ukraine.
- Ka-52 x 13
- Mi-24P/35M x 8
- Mi-8AMTSh x 25 https://t.co/3dKylcCMBR",1
46,665924,2022-03-17 19:15:03,"How U.S. conservative evangelicals have developed strong ties with the Russian Orthodox Church, dovetailing with white racist fantasies of #Russia as an ethnically pure land symbolized by the bare-chested kleptocrat on horseback, Vladimir #Putin: https://t.co/KfnBicoZGp",0
47,635024,2022-03-17 05:18:01,"Putin negotiating tactics.
#Ukraine #UkraineUnderAttack #PutinWarCriminal #PutinsWar #Putin #RussiaUkraineWar https://t.co/i9iQS2nwKS",0
48,663196,2022-03-17 17:55:36,#Putin is ready for fist...  Two thumbs up for the  world saviour. https://t.co/dGdd9ibRZj,0
49,666484,2022-03-17 19:31:38,A homepage with useful informations for Africans blocked in #Ukraine #AfricansinUkraine in French and English: https://t.co/rmBFXRZPhJ,0
50,631161,2022-03-17 03:16:23,"@BRWalkoff @BleacherReport @jonmorosi NOW LIVE!ð´

HUGE CONVERSATIONS! ð£ 
HUGE REACTIONS! ð¯ 
HUGE HEADLINES! ð° 
ððððððððð

TUNE IN &amp; DONT MISS IT!ð

#Ukraine #UkraineWar #PutinWarCriminal #Bitcoin #ETH #earthquake #blockchain #BTC #LIVE #BREAKING #NFL #Biden 

https://t.co/w4BYqxotnu",2
51,635349,2022-03-17 05:31:28,"#Chinese Ambassador to the #US Qin Gang said that. #Russia's war against #Ukraine ""is not good for #China"". He also rejected that China knew about Russia's preparations for war: ""If China had known of the inevitable crisis, we would have done everything possible to prevent it""",0
52,666061,2022-03-17 19:17:34,"@RichardHaass ð®ð³ &amp; ð·ðº share a historic alliance that this #ukrainewar won't affect.

ðºð¸ is already threatening ð¨ð³ if it supply ð·ðº with arms. The question in the minds of ð¨ð³ now is..

Can the West successfully sanction these three countries of about three billion people?

The world is changing!",0
53,653460,2022-03-17 13:55:03,"Happy St. Patrick's Day! While you are outside serving the community today, don't forget to look for four-leaf clovers. ð 

#StPatricksDay #614 #ServiceProject https://t.co/b9oc3fPX3u",2
54,656210,2022-03-17 14:50:28,"Near #Pryluky Ukrainians defeated a group of russian soldiers and captured the ""Urahan""

#StandWithUkraine #StopRussianAggression #StopWarInUkraine https://t.co/onvFcorcOq",0
55,651468,2022-03-17 13:18:19,"Biden announces fresh aid to war-torn #Ukraine but stops short of #Zelenskyy requests. 
https://t.co/2hMSjD4nMl",2
56,669708,2022-03-17 21:14:57,2 Hours of Street Activism. 99 percent of London does not care of #Ukraine or Humanity. Do you know Why? https://t.co/u6wbtFKyBY,0
57,627861,2022-03-17 01:39:11,"âAmerica Stands With The Forces Of Freedomâ: Biden Sends $800M Of Security Assistance To Ukraine#ukrainewar   | â ï¸  LiveTube is looking for people in #Ukraine who can start a live stream from their mobile. DM us. 
https://t.co/STVvMclHCW",2
58,660254,2022-03-17 16:34:00,"#Kyiv Hindus in better times.

#HappyHoli #Holi #Holi2022 https://t.co/zYWwyQ3PKb",2
59,667098,2022-03-17 19:48:19,"I take no pleasure in retweeting this.

With the threats by the #Russian ambassador to #Bosnia the meddling and intimidation continues. 

#Putin will establish his sphere of influence by force if we don't take responsibility for peace and security in ALL of Europe. https://t.co/66m4c4biFh",0
60,665115,2022-03-17 18:49:03,"Several recent incidents of #drones flying into #NATO territory have forced the alliance to decide how to respond to incidents inside its borders. The lack of emergency communication lines with #Russia enhances the risk of extending the war #stopthewar 
https://t.co/7SzJtHDBi9",0
61,672291,2022-03-17 22:36:03,"Red Cross urges safe passage for people, aid in Ukraine's Mariupol @sightmagazine  #ICRC #Mariupol #Ukraineconflict #humanitariancorridors

https://t.co/Edf67GJnZY",2
62,661327,2022-03-17 17:03:43,"""See your Russian World? What can you say?"" - ""I don't know what to say,"" replied a shocked young Russian conscript after he was shown one of the videos of the Russian Army atrocities committed to date in #Ukraine. https://t.co/97jfyY88n3",0
63,630491,2022-03-17 02:56:26,"President Biden on the Russian dictator:
âI think he is a war criminal.â 
#PutinWarCriminal 
#PutinWarCriminal 
#PutinWarCriminal https://t.co/UBtTFeJ1yl",0
64,655451,2022-03-17 14:33:48,"Sometimes art should become reality.

Latest work by Banksy

#standwithukraine #ukraine #propertyinvestment https://t.co/E9EvE5zsKe",2
65,649065,2022-03-17 12:24:35,"@Xenta777 My friend, Iâm just happy to know that you, your family, and your cats are safe. Sending love &amp; solidarity always from Australia ð¦ðºâ¤ï¸ðºð¦ð»
#StandWithUkraine 
#SlavaUkraÃ¯ni",2
66,699607,2022-03-20 15:46:57,"@SenateForeign IMHO. #Assad &amp; #Putin would not help in #Syria with âthe new way of the world,â #YouthPeace. They are the worlds two biggest #Anachronisms. Next best hope is #Iran #Turkey #UAE. Our NGO will actively seek their support for #SyrianYouthPeace. We will not give up on any #Youth. â®ï¸",0
67,710097,2022-03-20 21:25:08,"Ukrainian president Zelenskyy reveals compromise he wonât make
#Zelenskyy #Ukraineï¸ #Russia #UkraineRussiaWar 
https://t.co/JYkywnYae5",0
68,710809,2022-03-20 21:41:18,"@benjancewicz Oh, that's in #Russia? At first glance, I thought that was a recent photo of the kettling of peaceful protestors in #Ottawa and across #Canada last month. #FreedomOfSpeech",0
69,711924,2022-03-20 22:15:27,One way to mess with #Putin without risking war is to deliberately cause a brain drain. https://t.co/vYiUiERNXS Lots of Russians would gladly come here. #Ukraine #UkraineRussiaWar,0
70,686425,2022-03-20 07:01:06,"ðExhausted by the #russianwar, #Mariupol. Consequences of the bombing
This is a crime we will never forget. This blood is in the hands of the russians and they will pay for it. And we will rebuild our #Mariupol. All over the country, the world.
Video source: @guardian https://t.co/H4zlGeFlie",0
71,681498,2022-03-20 03:17:03,"Sascha, a baby goat with deformed hoofs rescued from #PutinsWar ...at the #AdaVeterinarianClinic in #PrzemyÅl, #Poland.
The vet. clinic has set up a #rescue service for the #pets left behindð in #Ukraine ...more than 400 animals rescued ð

ð· #DanielCole/AP .@guardian https://t.co/aD1zQY8FlT",0
72,679528,2022-03-20 01:50:55,#PUTINS #War dead in #Ukraine now approaching 15000 mostly drafted from EASTERN #Russia to avoid unrest in #Moscow &amp; #StPetersburg according to local source. Fighting over sugar in shops. In DESPERATION Russia now firing hypersonic missiles  - follow live https://t.co/kyJ3YLXYHX,0
73,677541,2022-03-20 00:46:24,"Evidence indicates #Tigrayans men are marched out of prison camps, then corpses float down the river. Witnesses on the ground say the bodies tell a dark story of mass detentions and #500DaysOfTigrayGenocide  across the Western Tigray region.
@SenBooker 
https://t.co/YGPDvlX9Mz",0
74,702169,2022-03-20 17:19:59,"Invasion
#Ukraine #digitalart https://t.co/eXHYEBVsEh",0
75,676339,2022-03-20 00:12:24,"It seems impossible now, but my hope is that all #Ukrainians and their loved ones in #Ukraine and around the world will be able to sleep in safety, comfort, and lasting peace. #IStandWithUkraine #WeStandWithUkraine #SolidarityWithUkraine 
ðºð¦ðºð¦ðºð¦â¤ï¸ðºð¦ðºð¦ðºð¦â¤ï¸ðºð¦ðºð¦ðºð¦â¤ï¸ðºð¦ðºð¦ðºð¦â¤ï¸ðºð¦ðºð¦ðºð¦ https://t.co/yFdrhWjGg6",2
76,696170,2022-03-20 13:38:16,"French Air Force aircraft in flight over #Romania.
#NATO #UkraineRussiaWar #Ukraine 
https://t.co/Lm3ZwXbnu0",1
77,685864,2022-03-20 06:37:12,"#Ethiopia's govt. launches birr 19 billion ($370 million) reconstruction in war-torn northern regions including #Tigray. Out of this amount, birr 15 billion is coming from @WorldBank. The first phase of the reconstruction plan is supposed to last 5 years. https://t.co/iNloFlYV5o",1
78,692966,2022-03-20 11:29:18,"#SafePassageForCivilians 
#LetKidsGo #LetCiviliansLeave #LetICRCwork

Russia doesn't allow humanitarian aid to reach #Kherson. Civilians are Russia's main target in its war against Ukraine 

https://t.co/YDjzh2Mysj",0
79,675485,2022-03-20 00:00:12,"#KnowMore #Tigray 1000 lives a day dying, while @AbiyAhmedAli supporters falsely decrying HR660 as they intend to re-write history in order to demonize victims &amp; rehabilitate the perpetrators! 
End #TigraySiege stop ð #TigrayGenocide @ava @Beyonce @BillClinton @BarackObama https://t.co/OI9mJNdCEP",0
80,704850,2022-03-20 18:34:28,"@KyivIndependent Russia faces brain drain as thousands flee abroad
https://t.co/PHrBmpyI3p
#Putin insane criminal and enemy of his own people with increasing number of tech workers and scientists leaving so Russian economy going down tubes like #Putin 
#StandWithUkraineï¸",0
81,713526,2022-03-20 23:14:42,"All #Putin has to do is GTFO of #Ukraine.  If there's a  #nazi analogy to be made, then #PutinHitler https://t.co/G8WfOTH1Um",0
82,700549,2022-03-20 16:21:18,"If #Iran, whichâdespite its rhetoric has never invaded another country (though itâs financed some nasty proxy wars)â can be considered too dangerous to possess nuclear weapons, clearly #Russia is beyond too dangerous. It should be treated exactly like Iran.",0
83,706659,2022-03-20 19:32:25,"The same corporate media that backed the illegal war in Iraq 19 years ago, is the same corporate media that's unconditionally supporting efforts to prolong the war in #Ukraine today.

#GivePeaceAChance https://t.co/VMqBWY8jcr",0
84,714479,2022-03-20 23:48:16,We unequivocally and full-throatedely support #Ukraine Here's a glimpse of why I love this place and these people. - KYIV Travel vlog 2022 (shot before 2022's war) | Amazing Kyiv https://t.co/ZQAx6Ug31P via @YouTube,2
85,696217,2022-03-20 13:39:03,"President Trump hasn't expressed his solidarity with the people of Ukraine. 

Shocker

#StandWithUkraine #StopPutin #StopPutinNOW #stoprussia https://t.co/C8bTeRJjem",0
86,675637,2022-03-20 00:01:23,"ðThe long-suffering city of Mariupol, which suffered the most from the Russian bombing.

This is a crime we will never forget. This blood is in the hands of the Russians, and they will pay for it. And we will definitely rebuild our Ukrainian #Mariupol.

Video: The Guardian https://t.co/0aB9aAjHUA",0
87,699530,2022-03-20 15:42:28,@VBImerelli @mikegalsworthy My heart is breaking for everyone in Ukraine.  So utterly pointless.  #SlavaUkraini,0
88,688544,2022-03-20 08:24:17,"ð´#Russian military equipment is approaching the #Belarusian border, Belarusian diplomats have left Ukraine, and this is a ""worrying sign"" â Adviser to the Minister of Internal Affairs Denysenko on the air of the national telethon

#StopRussia #StopBelarus
https://t.co/iF8ybrAuAU",0
89,693649,2022-03-20 12:05:03,"Read #Putinâs biography,Â âVladimir Putin. Life Historyâ where he states: âI just understood that if you want to win, then you have to fight to the finish in every fight, as if it was the last and decisive battleâ¦you need to assume that there is no retreat.â#Ukraineï¸  #NATO https://t.co/68XGdUq6qF",0
90,687833,2022-03-20 08:00:01,"#photogallery | As the Russian invasion of Ukraine entered fourth week, scenes from funerals have become a mainstay in cities like Kyiv, Kharkiv, Lviv &amp; others under Russian attack.

#RussiaUkraineWar #RussiaInvasion #Ukraine #Russia #Kyiv #Kharkiv #Lviv

https://t.co/e3hBEA0BSM https://t.co/yfZsnaLShS",0
91,704696,2022-03-20 18:29:01,#Russia NOT killing civilians like the #Ukraineï¸  Nazi's do https://t.co/LyvfQwJgIe,0
92,679201,2022-03-20 01:38:25,ð·ðºðºð¦â¡ï¸Russian MoD released photos of a downed Bayraktar TB2 drone near Kyiv. - #osint #russia #ukraine https://t.co/KdoLpzL7sa,2
93,677312,2022-03-20 00:38:31,"Russia hopes military operation in Ukraine ends with security guarantees, expects Chinese relations to ""get stronger"" https://t.co/x22hycxjse #Russia #Ukraine #war #WarNews",2
94,692364,2022-03-20 11:06:44,@irishtimesvideo Rugby players hugging kissing oh dear this world is mad I'm off to #ukraine for some reality,0
95,681951,2022-03-20 03:37:51,"We have a rare chance to see how many viewed our frequent meddling with middle eastern affairs.
We need to help #Ukraine &amp; use this as a lesson to never act how Putin is currently &amp; never again how we have in the past.",2
96,680364,2022-03-20 02:22:53,"Heâs a private citizen, so none of your damn business. 
The serious question is what was in the classified documents Trump stole from the White House &amp; who did he give classified intel to? #putin? 
Oh and how did Ivanka make do damn much money while she was in the WH with daddy?? https://t.co/t0MXtfLzux",0
97,693848,2022-03-20 12:08:58,"Murdering civilians neither requires nor improves military success. These are clearly #WarCrimes and represent a tragic loss of life, and reflect Russiaâs failure to achieve significant military objectives.
#UkraineInvasion #StandWithUkraine https://t.co/KzWLGNBNVi",0
98,723617,2022-03-21 05:42:27,Indian pharma companies may increase trade with Russia; for more info kindly visit https://t.co/RcUehxaKM8 #Russia #pharmaceuticals https://t.co/TXPynZGd87,2
99,750389,2022-03-21 20:47:58,"Who would have thought that NOT having a plan in place to support Ukrainian refugees, deciding instead to put all the responsibility on citizens, would be a bad idea??? 
#StandWithUkraine #SlavaUkraini
https://t.co/U5XNbPRcnN",2
100,727010,2022-03-21 07:55:02,Russian aircraft are now bombing areas of Makeevka in Eastern Ukraine. There is apparently little or no Stinger missiles or Air Defence systems around that area. #Russia #Putin #Ukraine https://t.co/LaRUAamjcy,0
101,749269,2022-03-21 20:05:54,Tank++ explainer thread. #Ukraine https://t.co/gSDfiOfxHO,0
102,751915,2022-03-21 21:38:46,"Oh #FFS 

@DanWootton @GB News has 2 of 3 frothing at the mouth anti-Putin propagandists so far

How does #Putin's Hitler like invasion of the #Ukraine
 
Compare to our liberation of #Serbia #Afghanistan #Iraq #Libya Syria...

Oh 3rd guest is anti Putin too

What a surprise!ð±ð¤¦ââï¸ https://t.co/9lOpKlEjBB",0
103,715310,2022-03-21 00:12:43,#Zelensky Announces Ban on 11 Political Parties #Ukraine  https://t.co/RFDeNYiXKf,0
104,716321,2022-03-21 00:47:11,"From 2013 on the #Euromaidan has been violently terrorizing #Ukraine seizing power in 2014 and committing the #OdessaMassacre where 46 Trade Unionists, Socialists, Muslims, and were murdered many burned alive with over 200 seriously woundedâ
https://t.co/YmKX1n5OE8",0
105,723686,2022-03-21 05:44:53,"The #Russian Aggression in #Ukraine 
The morning in #Odessa begins with sunrise at sea, birds singing
Only again the Russians spoil the whole picture with their aggression https://t.co/bfLoqBHwPX",0
106,744534,2022-03-21 17:28:58,@maryilyushina @fpleitgenCNN Is there a #Russian law against drawing Hitler mustaches on #Putin posters? Asking for a few million pissed off #Russians,0
107,752291,2022-03-21 21:52:04,"Superb, and as always beautifully written, essay on #Ukraine by @EliotACohen  https://t.co/hVe9mqbudO",2
108,715222,2022-03-21 00:10:01,"âThe trip will be focused on continuing to rally the world in support of the Ukrainian people ,â Psaki said.

President Biden has no plan to visit #Ukraine during his upcoming trip to #Europe, according to White House @PressSec Jen Psaki. https://t.co/Sz42v4TuMt",2
109,725796,2022-03-21 07:07:20,"Silent auction fundraiser for #Ukraine ðºð¦ by @BoilerRoomFit + @WesternTennis #Hyndland ðâ¬ï¸

@RedCrossScot @BritishRedCross @DECScotland @decappeal https://t.co/KbNgaYrHld",2
110,723095,2022-03-21 05:19:28,"Now a woman is tied to a pole and beaten. All in the name of nationalism by the Neo Nazi #Ukrainian government.
#Ukraine #UkraineInvasion #UkraineRussiaWar #Russia #Russian #RussianUkrainianWar #RussiaInvadedUkraine #RussiaUkraineWar #Putin https://t.co/pGE7V2vsoY",0
111,733926,2022-03-21 11:57:03,"Russian army then: killing technologically advanced alien civilization using sticks and stones

Russian army now: getting their tanks stolen by pack of gypsies 

#Russian #RussianUkrainianWar #RussiaUkraine https://t.co/xZG3kVU06Y",0
112,742693,2022-03-21 16:29:33,"Witchhunt in #Ukraine against journalists, activists and left-wing politicians https://t.co/YhC3ybqGs9 #Cleansing #Journalist #LeftwingActivists #Russia #War Oleg Yasinsky https://t.co/zoghpVUDH7",0
113,733201,2022-03-21 11:30:50,"#UKRAINE

#PUTIN IS EXACTING #TERRORISM!

EXACTING GENOCIDE
AGAINST INNOCENTS
AS THE WORLD WATCHES IS IN FACT #TERRORISM !!!

@POTUS @VP @SecBlinken @USAmbUN @SecDef @JustinTrudeau @BorisJohnson @vonderleyen @EmmanuelMacron @OlafScholz @NATO",0
114,747693,2022-03-21 19:11:20,"canât imagine anyone being ok with such a deranged individual like ð©tin
#ukraine #stopwar https://t.co/dpFv0VBH23",0
115,725461,2022-03-21 06:52:37,"Russians relentlessly bomb nuclear plants too. This is the very definition of insane. 
#Ammonia #ChemicalPlant #Sumy #Sumykhimprom #Ukraine #UkraineInvasion #UkraineUnderAttack https://t.co/P9jzfOgabC",0
116,747048,2022-03-21 18:50:43,"#Putin, you #fascist #Nazi #warcriminal, you can end this right now with just one more death. 

Take your pistol and end this. 

#WarCrimes #PutinIsAWarCriminal #WarCrime #TheHague 
#Sanctions #SanctionRussia #SanctionsRussiaNow #RubleCollapse #RubleToRubble #RubleIsRubble https://t.co/afOAQwSNBv https://t.co/OL3iB7v8nU",0
117,735583,2022-03-21 12:50:32,"I am not a soldier. I am a mother of a toddler. I believe that #Mariupol must be rescued, not surrendered to the merciless enemy. I believe that volunteers all around the world need to unite to #saveMariupol. In all possible ways. @Polk_Azov @veteransunited @elonmusk https://t.co/LY96K2iGov",2
118,715755,2022-03-21 00:28:11,".@POTUS Does Putin have kompromat on many @NATO? With the Black Sea mined, we already are in WWIII and #NATO is asleep at the helm. They may want to play this war out in Ukraine, but it's a matter of time before there's no choice &amp; the other nations are dragged in. #ww32022",0
119,717600,2022-03-21 01:36:21,"News | Russian bank given crypto license: China to monitor outflows #Crypto #Russia

https://t.co/MF6RLOrXxH",1
